Time / ns                i2/real
               6.4500694                  -0.00012388363
               6.4519401                  -0.00012343099
               6.4538107                  -0.00012246167
               6.4556813                   -0.0001209917
                6.457552                  -0.00011903882
               6.4594226                  -0.00011662252
               6.4612932                  -0.00011376379
               6.4631639                  -0.00011048505
                6.465035                  -0.00010681002
               6.4669056                  -0.00010276355
               6.4687762                  -9.8371558e-05
               6.4706469                  -9.3660819e-05
               6.4725175                  -8.8658868e-05
               6.4743881                  -8.3393868e-05
               6.4762588                   -7.789446e-05
               6.4781294                  -7.2189621e-05
                    6.48                  -6.6308559e-05
               6.4818707                  -6.0280559e-05
               6.4837413                   -5.413486e-05
               6.4856119                  -4.7900528e-05
               6.4874825                  -4.1606345e-05
               6.4893537                  -3.5280678e-05
               6.4912243                  -2.8951377e-05
               6.4930949                   -2.264566e-05
               6.4949656                  -1.6390011e-05
               6.4968362                  -1.0210086e-05
               6.4987068                  -4.1306184e-06
               6.5005774                   1.8246642e-06
               6.5024481                   7.6331207e-06
               6.5043187                   1.3273268e-05
               6.5061893                    1.872485e-05
                 6.50806                   2.3968887e-05
               6.5099306                   2.8987743e-05
               6.5118012                   3.3765155e-05
               6.5136724                   3.8286278e-05
                6.515543                   4.2537729e-05
               6.5174136                   4.6507579e-05
               6.5192842                   5.0185405e-05
               6.5211549                   5.3562278e-05
               6.5230255                   5.6630772e-05
               6.5248961                   5.9384962e-05
               6.5267668                   6.1820421e-05
               6.5286374                   6.3934189e-05
                6.530508                   6.5724766e-05
               6.5323787                   6.7192072e-05
               6.5342493                   6.8337431e-05
               6.5361204                   6.9163507e-05
                6.537991                   6.9674286e-05
               6.5398617                   6.9875015e-05
               6.5417323                   6.9772155e-05
               6.5436029                   6.9373309e-05
               6.5454736                   6.8687194e-05
               6.5473442                   6.7723544e-05
               6.5492148                   6.6493056e-05
               6.5510855                   6.5007334e-05
               6.5529561                     6.32788e-05
               6.5548267                   6.1320636e-05
               6.5566974                   5.9146678e-05
                6.558568                   5.6771394e-05
               6.5604391                   5.4209751e-05
               6.5623097                   5.1477178e-05
               6.5641804                   4.8589471e-05
                6.566051                   4.5562712e-05
               6.5679216                   4.2413205e-05
               6.5697923                   3.9157399e-05
               6.5716629                   3.5811801e-05
               6.5735335                    3.239292e-05
               6.5754042                   2.8917182e-05
               6.5772748                   2.5400866e-05
               6.5791454                    2.186004e-05
               6.5810161                   1.8310495e-05
               6.5828867                   1.4767681e-05
               6.5847578                   1.1246648e-05
               6.5866284                   7.7619943e-06
               6.5884991                   4.3278133e-06
               6.5903697                   9.5764199e-07
               6.5922403                  -2.3355824e-06
                6.594111                   -5.539564e-06
               6.5959816                  -8.6426862e-06
               6.5978522                  -1.1634046e-05
               6.5997229                  -1.4503485e-05
               6.6015935                  -1.7241609e-05
               6.6034641                  -1.9839825e-05
               6.6053348                   -2.229034e-05
               6.6072059                   -2.458619e-05
               6.6090765                  -2.6721245e-05
               6.6109471                  -2.8690216e-05
               6.6128178                  -3.0488654e-05
               6.6146884                  -3.2112956e-05
                6.616559                  -3.3560358e-05
               6.6184297                  -3.4828918e-05
               6.6203003                  -3.5917521e-05
               6.6221709                  -3.6825844e-05
               6.6240416                  -3.7554364e-05
               6.6259122                  -3.8104306e-05
               6.6277828                  -3.8477647e-05
               6.6296535                   -3.867707e-05
               6.6315246                  -3.8705944e-05
               6.6333952                  -3.8568294e-05
               6.6352658                  -3.8268765e-05
               6.6371365                  -3.7812584e-05
               6.6390071                  -3.7205529e-05
               6.6408777                  -3.6453894e-05
               6.6427484                   -3.556443e-05
                6.644619                  -3.4544322e-05
               6.6464896                  -3.3401157e-05
               6.6483603                  -3.2142849e-05
               6.6502309                  -3.0777624e-05
               6.6521015                  -2.9313967e-05
               6.6539721                  -2.7760585e-05
               6.6558433                  -2.6126352e-05
               6.6577139                  -2.4420277e-05
               6.6595845                  -2.2651458e-05
               6.6614552                  -2.0829042e-05
               6.6633258                  -1.8962181e-05
               6.6651964                  -1.7059994e-05
               6.6670671                  -1.5131532e-05
               6.6689377                  -1.3185734e-05
               6.6708083                  -1.1231396e-05
               6.6726789                  -9.2771343e-06
               6.6745496                  -7.3313527e-06
               6.6764202                  -5.4022103e-06
               6.6782913                  -3.4975958e-06
                6.680162                  -1.6250965e-06
               6.6820326                   2.0802587e-07
               6.6839032                   1.9948584e-06
               6.6857738                   3.7288589e-06
               6.6876445                   5.4038746e-06
               6.6895151                   7.0141591e-06
               6.6913857                   8.5543879e-06
               6.6932564                    1.001967e-05
                6.695127                   1.1405561e-05
               6.6969976                   1.2708066e-05
               6.6988683                    1.392365e-05
               6.7007389                   1.5049244e-05
                 6.70261                    1.608224e-05
               6.7044806                   1.7020497e-05
               6.7063513                   1.7862334e-05
               6.7082219                   1.8606528e-05
               6.7100925                   1.9252313e-05
               6.7119632                    1.979936e-05
               6.7138338                   2.0247777e-05
               6.7157044                     2.05981e-05
               6.7175751                   2.0851267e-05
               6.7194457                   2.1008618e-05
               6.7213163                   2.1071872e-05
                6.723187                   2.1043112e-05
               6.7250576                   2.0924765e-05
               6.7269287                   2.0719583e-05
               6.7287993                   2.0430627e-05
                 6.73067                   2.0061245e-05
               6.7325406                   1.9615041e-05
               6.7344112                   1.9095871e-05
               6.7362819                   1.8507799e-05
               6.7381525                   1.7855093e-05
               6.7400231                   1.7142187e-05
               6.7418938                   1.6373668e-05
               6.7437644                   1.5554248e-05
                6.745635                   1.4688734e-05
               6.7475057                   1.3782021e-05
               6.7493768                   1.2839051e-05
               6.7512474                   1.1864802e-05
                6.753118                   1.0864261e-05
               6.7549887                   9.8424025e-06
               6.7568593                    8.804167e-06
               6.7587299                   7.7544419e-06
               6.7606006                   6.6980406e-06
               6.7624712                   5.6396834e-06
               6.7643418                   4.5839806e-06
               6.7662125                   3.5354135e-06
               6.7680831                   2.4983187e-06
               6.7699537                   1.4768742e-06
               6.7718244                   4.7508408e-07
               6.7736955                  -5.0323416e-07
               6.7755661                  -1.4544614e-06
               6.7774367                  -2.3751873e-06
               6.7793074                  -3.2622204e-06
                6.781178                  -4.1125959e-06
               6.7830486                  -4.9235828e-06
               6.7849193                  -5.6926901e-06
               6.7867899                  -6.4176716e-06
               6.7886605                  -7.0965284e-06
               6.7905312                  -7.7275126e-06
               6.7924018                  -8.3091281e-06
               6.7942724                  -8.8401293e-06
               6.7961431                  -9.3195231e-06
               6.7980142                  -9.7465636e-06
               6.7998848                  -1.0120752e-05
               6.8017554                  -1.0441828e-05
               6.8036261                   -1.070977e-05
               6.8054967                  -1.0924788e-05
               6.8073673                  -1.1087311e-05
                6.809238                  -1.1197989e-05
               6.8111086                  -1.1257677e-05
               6.8129792                   -1.126743e-05
               6.8148499                  -1.1228489e-05
               6.8167205                  -1.1142278e-05
               6.8185911                  -1.1010386e-05
               6.8204622                  -1.0834558e-05
               6.8223329                   -1.061669e-05
               6.8242035                  -1.0358803e-05
               6.8260741                  -1.0063044e-05
               6.8279448                  -9.7316688e-06
               6.8298154                  -9.3670269e-06
                6.831686                  -8.9715513e-06
               6.8335567                  -8.5477477e-06
               6.8354273                  -8.0981772e-06
               6.8372979                  -7.6254478e-06
               6.8391685                  -7.1321997e-06
               6.8410392                  -6.6210937e-06
               6.8429098                  -6.0947987e-06
               6.8447809                  -5.5559804e-06
               6.8466516                  -5.0072899e-06
               6.8485222                  -4.4513513e-06
               6.8503928                  -3.8907533e-06
               6.8522635                   -3.328036e-06
               6.8541341                  -2.7656838e-06
               6.8560047                  -2.2061145e-06
               6.8578753                   -1.651671e-06
                6.859746                   -1.104613e-06
               6.8616166                  -5.6710911e-07
               6.8634872                  -4.1230432e-08
               6.8653579                   4.7105658e-07
               6.8672285                   9.6789552e-07
               6.8690996                   1.4475454e-06
               6.8709702                    1.908385e-06
               6.8728409                   2.3489174e-06
               6.8747115                   2.7677725e-06
               6.8765821                   3.1637096e-06
               6.8784528                   3.5356202e-06
               6.8803234                   3.8825292e-06
                6.882194                   4.2035949e-06
               6.8840647                   4.4981093e-06
               6.8859353                   4.7654989e-06
               6.8878059                   5.0053222e-06
               6.8896766                   5.2172691e-06
               6.8915472                    5.401158e-06
               6.8934183                    5.556934e-06
               6.8952889                   5.6846657e-06
               6.8971596                     5.78454e-06
               6.8990302                   5.8568617e-06
               6.9009008                   5.9020458e-06
               6.9027715                   5.9206141e-06
               6.9046421                   5.9131899e-06
               6.9065127                   5.8804926e-06
               6.9083834                   5.8233331e-06
                6.910254                   5.7426055e-06
               6.9121246                   5.6392832e-06
               6.9139953                   5.5144124e-06
               6.9158664                   5.3691033e-06
                6.917737                    5.204527e-06
               6.9196076                    5.021906e-06
               6.9214783                   4.8225097e-06
               6.9233489                   4.6076452e-06
               6.9252195                   4.3786531e-06
               6.9270902                    4.136899e-06
               6.9289608                   3.8837679e-06
               6.9308314                    3.620657e-06
               6.9327021                     3.34897e-06
               6.9345727                   3.0701101e-06
               6.9364433                   2.7854746e-06
                6.938314                   2.4964481e-06
               6.9401851                   2.2043976e-06
               6.9420557                   1.9106669e-06
               6.9439263                    1.616571e-06
                6.945797                   1.3233914e-06
               6.9476676                   1.0323715e-06
               6.9495382                   7.4471194e-07
               6.9514089                    4.615668e-07
               6.9532795                   1.8403955e-07
               6.9551501                  -8.6820165e-08
               6.9570208                  -3.5001977e-07
               6.9588914                  -6.0462662e-07
                6.960762                  -8.4977017e-07
               6.9626327                  -1.0846446e-06
               6.9645038                  -1.3085099e-06
               6.9663744                  -1.5206942e-06
                6.968245                   -1.720594e-06
               6.9701157                  -1.9076756e-06
               6.9719863                  -2.0814748e-06
               6.9738569                  -2.2415982e-06
               6.9757276                  -2.3877221e-06
               6.9775982                  -2.5195923e-06
               6.9794688                   -2.637023e-06
               6.9813395                  -2.7398969e-06
               6.9832101                   -2.828162e-06
               6.9850807                   -2.901832e-06
               6.9869518                  -2.9609832e-06
               6.9888225                  -3.0057529e-06
               6.9906931                  -3.0363374e-06
               6.9925637                  -3.0529886e-06
               6.9944344                  -3.0560129e-06
                6.996305                  -3.0457672e-06
               6.9981756                  -3.0226563e-06
               7.0000463                  -2.9871298e-06
               7.0019169                  -2.9396792e-06
               7.0037875                  -2.8808347e-06
               7.0056581                  -2.8111608e-06
               7.0075288                  -2.7312544e-06
               7.0093994                  -2.6417404e-06
               7.0112705                  -2.5432685e-06
               7.0131412                  -2.4365092e-06
               7.0150118                  -2.3221514e-06
               7.0168824                  -2.2008976e-06
               7.0187531                  -2.0734617e-06
               7.0206237                  -1.9405643e-06
               7.0224943                  -1.8029307e-06
               7.0243649                  -1.6612864e-06
               7.0262356                  -1.5163552e-06
               7.0281062                  -1.3688547e-06
               7.0299768                  -1.2194942e-06
               7.0318475                   -1.068972e-06
               7.0337181                  -9.1797193e-07
               7.0355892                   -7.671614e-07
               7.0374599                  -6.1718856e-07
               7.0393305                  -4.6868021e-07
               7.0412011                   -3.222396e-07
               7.0430717                  -1.7844434e-07
               7.0449424                   -3.784471e-08
                7.046813                   9.9037997e-08
               7.0486836                   2.3171303e-07
               7.0505543                   3.5972141e-07
               7.0524249                   4.8263706e-07
               7.0542955                   6.0006789e-07
               7.0561662                   7.1165636e-07
               7.0580373                   8.1708021e-07
               7.0599079                   9.1605284e-07
               7.0617785                   1.0083237e-06
               7.0636492                   1.0936784e-06
               7.0655198                   1.1719382e-06
               7.0673904                   1.2429605e-06
               7.0692611                    1.306638e-06
               7.0711317                   1.3628983e-06
               7.0730023                   1.4117032e-06
                7.074873                   1.4530482e-06
               7.0767436                   1.4869611e-06
               7.0786142                   1.5135015e-06
               7.0804849                   1.5327593e-06
                7.082356                   1.5448536e-06
               7.0842266                   1.5499312e-06
               7.0860972                   1.5481658e-06
               7.0879679                   1.5397554e-06
               7.0898385                    1.524922e-06
               7.0917091                   1.5039089e-06
               7.0935798                   1.4769801e-06
               7.0954504                   1.4444171e-06
                7.097321                   1.4065189e-06
               7.0991917                   1.3635989e-06
               7.1010623                   1.3159839e-06
               7.1029329                   1.2640119e-06
               7.1048036                   1.2080301e-06
               7.1066747                   1.1483939e-06
               7.1085453                   1.0854646e-06
               7.1104159                   1.0196076e-06
               7.1122866                    9.511906e-07
               7.1141572                    8.805826e-07
               7.1160278                   8.0815147e-07
               7.1178985                   7.3426281e-07
               7.1197691                   6.5927833e-07
               7.1216397                   5.8355431e-07
               7.1235104                   5.0744029e-07
                7.125381                   4.3127756e-07
               7.1272516                   3.5539819e-07
               7.1291227                    2.801236e-07
               7.1309934                   2.0576351e-07
                7.132864                   1.3261499e-07
               7.1347346                   6.0961391e-08
               7.1366053                  -8.9283585e-09
               7.1384759                  -7.6800646e-08
               7.1403465                  -1.4241779e-07
               7.1422172                  -2.0555864e-07
               7.1440878                  -2.6601907e-07
               7.1459584                  -3.2361243e-07
               7.1478291                  -3.7816983e-07
               7.1496997                  -4.2954034e-07
               7.1515703                  -4.7759119e-07
               7.1534414                  -5.2220798e-07
               7.1553121                  -5.6329429e-07
               7.1571827                  -6.0077195e-07
               7.1590533                  -6.3458072e-07
                7.160924                  -6.6467805e-07
               7.1627946                  -6.9103874e-07
               7.1646652                  -7.1365463e-07
               7.1665359                  -7.3253409e-07
               7.1684065                  -7.4770156e-07
               7.1702771                  -7.5919689e-07
               7.1721478                  -7.6707499e-07
               7.1740184                   -7.714047e-07
                7.175889                  -7.7226861e-07
               7.1777601                  -7.6976187e-07
               7.1796308                  -7.6399181e-07
               7.1815014                  -7.5507671e-07
                7.183372                  -7.4314539e-07
               7.1852427                  -7.2833598e-07
               7.1871133                  -7.1079523e-07
               7.1889839                  -6.9067778e-07
               7.1908545                  -6.6814482e-07
               7.1927252                  -6.4336371e-07
               7.1945958                  -6.1650655e-07
               7.1964664                  -5.8774981e-07
               7.1983371                  -5.5727304e-07
               7.2002082                   -5.252582e-07
               7.2020788                  -4.9188873e-07
               7.2039495                   -4.573487e-07
               7.2058201                  -4.2182202e-07
               7.2076907                  -3.8549157e-07
               7.2095613                  -3.4853855e-07
                7.211432                  -3.1114155e-07
               7.2133026                   -2.734761e-07
               7.2151732                  -2.3571373e-07
               7.2170439                   -1.980215e-07
               7.2189145                  -1.6056136e-07
               7.2207851                  -1.2348953e-07
               7.2226558                  -8.6956071e-08
               7.2245269                  -5.1104355e-08
               7.2263975                  -1.6070612e-08
               7.2282681                   1.8016413e-08
               7.2301388                   5.1035833e-08
               7.2320094                   8.2874926e-08
                 7.23388                   1.1342937e-07
               7.2357507                   1.4260348e-07
               7.2376213                   1.7031039e-07
               7.2394919                    1.964721e-07
               7.2413626                   2.2101969e-07
               7.2432332                   2.4389323e-07
               7.2451038                   2.6504182e-07
               7.2469745                   2.8442369e-07
               7.2488456                   3.0200584e-07
               7.2507162                    3.177642e-07
               7.2525868                   3.3168334e-07
               7.2544575                   3.4375626e-07
               7.2563281                   3.5398429e-07
               7.2581987                   3.6237674e-07
               7.2600694                   3.6895065e-07
                 7.26194                   3.7373059e-07
               7.2638106                   3.7674815e-07
               7.2656813                   3.7804173e-07
               7.2675519                   3.7765616e-07
               7.2694225                   3.7564229e-07
               7.2712936                   3.7205655e-07
               7.2731643                   3.6696065e-07
               7.2750349                   3.6042104e-07
               7.2769055                   3.5250861e-07
               7.2787762                   3.4329804e-07
               7.2806468                   3.3286761e-07
               7.2825174                   3.2129861e-07
               7.2843881                   3.0867488e-07
               7.2862587                   2.9508243e-07
               7.2881293                   2.8060899e-07
                    7.29                   2.6534354e-07
               7.2918706                   2.4937597e-07
               7.2937412                   2.3279647e-07
               7.2956123                   2.1569537e-07
                7.297483                   1.9816255e-07
               7.2993536                   1.8028719e-07
               7.3012242                   1.6215728e-07
               7.3030949                   1.4385935e-07
               7.3049655                   1.2547812e-07
               7.3068361                   1.0709618e-07
               7.3087068                   8.8793676e-08
               7.3105774                   7.0648021e-08
                7.312448                   5.2733679e-08
               7.3143187                   3.5121893e-08
               7.3161893                   1.7880474e-08
               7.3180599                   1.0736061e-09
                7.319931                  -1.5238324e-08
               7.3218017                  -3.0998891e-08
               7.3236723                  -4.6155741e-08
               7.3255429                  -6.0660724e-08
               7.3274136                  -7.4469973e-08
               7.3292842                  -8.7543945e-08
               7.3311548                  -9.9847519e-08
               7.3330255                  -1.1134996e-07
               7.3348961                  -1.2202497e-07
               7.3367667                  -1.3185064e-07
               7.3386374                  -1.4080943e-07
                7.340508                  -1.4888813e-07
               7.3423791                  -1.5607777e-07
               7.3442497                  -1.6237351e-07
               7.3461204                  -1.6777462e-07
                7.347991                  -1.7228423e-07
               7.3498616                  -1.7590935e-07
               7.3517323                  -1.7866063e-07
               7.3536029                  -1.8055219e-07
               7.3554735                  -1.8160155e-07
               7.3573442                  -1.8182936e-07
               7.3592148                  -1.8125924e-07
               7.3610854                  -1.7991761e-07
                7.362956                  -1.7783346e-07
               7.3648267                   -1.750382e-07
               7.3666978                  -1.7156538e-07
               7.3685684                  -1.6745049e-07
               7.3704391                  -1.6273084e-07
               7.3723097                  -1.5744519e-07
               7.3741803                  -1.5163364e-07
               7.3760509                  -1.4533742e-07
               7.3779216                  -1.3859859e-07
               7.3797922                  -1.3145993e-07
               7.3816628                  -1.2396465e-07
               7.3835335                  -1.1615624e-07
               7.3854041                  -1.0807825e-07
               7.3872747                  -9.9774084e-08
               7.3891454                  -9.1286843e-08
               7.3910165                  -8.2659128e-08
               7.3928871                   -7.393286e-08
               7.3947577                  -6.5149138e-08
               7.3966284                  -5.6348064e-08
                7.398499                  -4.7568609e-08
               7.4003696                  -3.8848462e-08
               7.4022403                  -3.0223926e-08
               7.4041109                  -2.1729772e-08
               7.4059815                  -1.3399156e-08
               7.4078522                  -5.2635105e-09
               7.4097228                   2.6475404e-09
               7.4115934                   1.0306254e-08
               7.4134641                   1.7686835e-08
               7.4153352                   2.4765491e-08
               7.4172058                   3.1520475e-08
               7.4190764                   3.7932118e-08
               7.4209471                   4.3982858e-08
               7.4228177                   4.9657245e-08
               7.4246883                    5.494195e-08
                7.426559                   5.9825759e-08
               7.4284296                   6.4299549e-08
               7.4303002                   6.8356293e-08
               7.4321709                   7.1990989e-08
               7.4340415                   7.5200639e-08
               7.4359121                   7.7984211e-08
               7.4377832                   8.0342559e-08
               7.4396539                    8.227839e-08
               7.4415245                   8.3796174e-08
               7.4433951                   8.4902069e-08
               7.4452658                   8.5603872e-08
               7.4471364                   8.5910898e-08
                7.449007                   8.5833904e-08
               7.4508777                   8.5385025e-08
               7.4527483                   8.4577636e-08
               7.4546189                   8.3426272e-08
               7.4564896                   8.1946546e-08
               7.4583602                   8.0155033e-08
               7.4602308                   7.8069142e-08
               7.4621019                   7.5707078e-08
               7.4639726                   7.3087662e-08
               7.4658432                   7.0230278e-08
               7.4677138                    6.715478e-08
               7.4695845                    6.388133e-08
               7.4714551                   6.0430366e-08
               7.4733257                   5.6822461e-08
               7.4751964                   5.3078256e-08
                7.477067                   4.9218343e-08
               7.4789376                   4.5263192e-08
               7.4808083                   4.1233054e-08
               7.4826789                   3.7147888e-08
               7.4845495                    3.302728e-08
               7.4864206                   2.8890366e-08
               7.4882913                   2.4755753e-08
               7.4901619                   2.0641474e-08
               7.4920325                   1.6564909e-08
               7.4939032                   1.2542734e-08
               7.4957738                    8.590872e-09
               7.4976444                   4.7244426e-09
               7.4995151                   9.5772057e-10
               7.5013857                  -2.6958991e-09
               7.5032563                  -6.2239334e-09
                7.505127                  -9.6148396e-09
               7.5069976                  -1.2858036e-08
               7.5088687                  -1.5943916e-08
               7.5107393                  -1.8863867e-08
                 7.51261                  -2.1610269e-08
               7.5144806                  -2.4176504e-08
               7.5163512                   -2.655695e-08
               7.5182219                  -2.8746982e-08
               7.5200925                  -3.0742946e-08
               7.5219631                  -3.2542161e-08
               7.5238338                  -3.4142897e-08
               7.5257044                  -3.5544343e-08
                7.527575                  -3.6746592e-08
               7.5294456                   -3.775061e-08
               7.5313163                  -3.8558206e-08
               7.5331874                  -3.9171994e-08
                7.535058                  -3.9595353e-08
               7.5369287                  -3.9832404e-08
               7.5387993                  -3.9887951e-08
               7.5406699                  -3.9767443e-08
               7.5425406                  -3.9476941e-08
               7.5444112                  -3.9023053e-08
               7.5462818                  -3.8412907e-08
               7.5481524                   -3.765409e-08
               7.5500231                  -3.6754603e-08
               7.5518937                   -3.572282e-08
               7.5537643                  -3.4567424e-08
                7.555635                  -3.3297379e-08
               7.5575061                  -3.1921868e-08
               7.5593767                  -3.0450245e-08
               7.5612473                  -2.8891993e-08
                7.563118                  -2.7256684e-08
               7.5649886                   -2.555392e-08
               7.5668592                  -2.3793298e-08
               7.5687299                  -2.1984372e-08
               7.5706005                    -2.01366e-08
               7.5724711                  -1.8259318e-08
               7.5743418                  -1.6361694e-08
               7.5762124                  -1.4452697e-08
                7.578083                  -1.2541061e-08
               7.5799541                  -1.0635256e-08
               7.5818248                  -8.7434602e-09
               7.5836954                  -6.8735293e-09
                7.585566                   -5.032974e-09
               7.5874367                  -3.2289384e-09
               7.5893073                  -1.4681792e-09
               7.5911779                   2.4295166e-10
               7.5930486                   1.8985222e-09
               7.5949192                   3.4930336e-09
               7.5967898                   5.0214304e-09
               7.5986605                   6.4791079e-09
               7.6005311                     7.86192e-09
               7.6024017                   9.1661825e-09
               7.6042728                   1.0388674e-08
               7.6061435                   1.1526634e-08
               7.6080141                   1.2577764e-08
               7.6098847                   1.3540221e-08
               7.6117554                   1.4412611e-08
                7.613626                   1.5193979e-08
               7.6154966                   1.5883806e-08
               7.6173673                   1.6481989e-08
               7.6192379                   1.6988832e-08
               7.6211085                   1.7405032e-08
               7.6229792                   1.7731665e-08
               7.6248498                   1.7970166e-08
               7.6267204                   1.8122311e-08
               7.6285915                     1.81902e-08
               7.6304622                   1.8176239e-08
               7.6323328                   1.8083115e-08
               7.6342034                   1.7913781e-08
               7.6360741                   1.7671425e-08
               7.6379447                   1.7359463e-08
               7.6398153                   1.6981501e-08
                7.641686                   1.6541323e-08
               7.6435566                   1.6042865e-08
               7.6454272                   1.5490194e-08
               7.6472979                   1.4887486e-08
               7.6491685                      1.4239e-08
               7.6510396                   1.3549064e-08
               7.6529102                   1.2822047e-08
               7.6547809                    1.206234e-08
               7.6566515                   1.1274338e-08
               7.6585221                   1.0462418e-08
               7.6603928                   9.6309245e-09
               7.6622634                   8.7841441e-09
                7.664134                   7.9262934e-09
               7.6660047                   7.0615034e-09
               7.6678753                   6.1938006e-09
               7.6697459                   5.3270948e-09
               7.6716166                   4.4651651e-09
               7.6734872                    3.611647e-09
               7.6753583                   2.7700209e-09
               7.6772289                   1.9436026e-09
               7.6790996                   1.1355336e-09
               7.6809702                   3.4877184e-10
               7.6828408                  -4.1391393e-10
               7.6847115                  -1.1499514e-09
               7.6865821                   -1.856969e-09
               7.6884527                  -2.5328006e-09
               7.6903234                  -3.1754877e-09
                7.692194                  -3.7832817e-09
               7.6940646                  -4.3546451e-09
               7.6959352                  -4.8882507e-09
               7.6978059                  -5.3829816e-09
                7.699677                  -5.8379288e-09
               7.7015476                  -6.2523879e-09
               7.7034183                  -6.6258572e-09
               7.7052889                  -6.9580315e-09
               7.7071595                  -7.2487976e-09
               7.7090302                  -7.4982296e-09
               7.7109008                  -7.7065812e-09
               7.7127714                   -7.874279e-09
                7.714642                  -8.0019156e-09
               7.7165127                  -8.0902405e-09
               7.7183833                  -8.1401534e-09
               7.7202539                  -8.1526936e-09
               7.7221251                  -8.1290299e-09
               7.7239957                  -8.0704554e-09
               7.7258663                  -7.9783735e-09
               7.7277369                  -7.8542897e-09
               7.7296076                  -7.6998008e-09
               7.7314782                  -7.5165882e-09
               7.7333488                  -7.3064008e-09
               7.7352195                  -7.0710535e-09
               7.7370901                  -6.8124097e-09
               7.7389607                   -6.532376e-09
               7.7408314                  -6.2328906e-09
                7.742702                  -5.9159131e-09
               7.7445726                  -5.5834173e-09
               7.7464437                  -5.2373794e-09
               7.7483144                  -4.8797708e-09
                7.750185                   -4.512549e-09
               7.7520556                  -4.1376502e-09
               7.7539263                  -3.7569792e-09
               7.7557969                  -3.3724048e-09
               7.7576675                  -2.9857508e-09
               7.7595382                  -2.5987901e-09
               7.7614088                  -2.2132383e-09
               7.7632794                  -1.8307482e-09
               7.7651501                  -1.4529044e-09
               7.7670207                  -1.0812183e-09
               7.7688913                  -7.1712464e-10
               7.7707624                   -3.619765e-10
               7.7726331                  -1.7042874e-11
               7.7745037                    3.164945e-10
               7.7763743                   6.3754341e-10
                7.778245                   9.4510311e-10
               7.7801156                   1.2382658e-09
               7.7819862                   1.5162175e-09
               7.7838569                   1.7782382e-09
               7.7857275                   2.0237028e-09
               7.7875981                   2.2520796e-09
               7.7894688                   2.4629307e-09
               7.7913394                   2.6559102e-09
               7.7932105                   2.8307623e-09
               7.7950811                   2.9873206e-09
               7.7969518                   3.1255047e-09
               7.7988224                   3.2453185e-09
                7.800693                   3.3468468e-09
               7.8025637                   3.4302525e-09
               7.8044343                   3.4957734e-09
               7.8063049                   3.5437184e-09
               7.8081756                   3.5744643e-09
               7.8100462                   3.5884504e-09
               7.8119168                   3.5861767e-09
               7.8137875                   3.5681975e-09
               7.8156581                   3.5351189e-09
               7.8175292                   3.4875929e-09
               7.8193998                   3.4263137e-09
               7.8212705                   3.3520138e-09
               7.8231411                   3.2654579e-09
               7.8250117                   3.1674399e-09
               7.8268824                   3.0587777e-09
                7.828753                   2.9403087e-09
               7.8306236                   2.8128861e-09
               7.8324943                   2.6773734e-09
               7.8343649                   2.5346416e-09
               7.8362355                    2.385564e-09
               7.8381062                   2.2310127e-09
               7.8399768                   2.0718549e-09
               7.8418479                   1.9089488e-09
               7.8437185                   1.7431401e-09
               7.8455892                   1.5752596e-09
               7.8474598                   1.4061186e-09
               7.8493304                   1.2365069e-09
               7.8512011                   1.0671897e-09
               7.8530717                   8.9890523e-10
               7.8549423                     7.32362e-10
                7.856813                   5.6823701e-10
               7.8586836                   4.0717363e-10
               7.8605542                   2.4977992e-10
               7.8624249                   9.6627123e-11
                7.864296                   -5.175162e-11
               7.8661666                   -1.948624e-10
               7.8680372                  -3.3225137e-10
               7.8699079                   -4.635054e-10
               7.8717785                  -5.8825256e-10
               7.8736491                  -7.0616246e-10
               7.8755198                  -8.1694607e-10
               7.8773904                   -9.203559e-10
                7.879261                  -1.0161855e-09
               7.8811316                  -1.1042689e-09
               7.8830023                  -1.1844805e-09
               7.8848729                  -1.2567335e-09
               7.8867435                  -1.3209795e-09
               7.8886147                  -1.3772072e-09
               7.8904853                  -1.4254414e-09
               7.8923559                  -1.4657413e-09
               7.8942266                  -1.4981995e-09
               7.8960972                  -1.5229399e-09
               7.8979678                  -1.5401168e-09
               7.8998384                  -1.5499125e-09
               7.9017091                  -1.5525361e-09
               7.9035797                  -1.5482211e-09
               7.9054503                  -1.5372239e-09
                7.907321                   -1.519822e-09
               7.9091916                  -1.4963115e-09
               7.9110622                  -1.4670057e-09
               7.9129333                   -1.432233e-09
                7.914804                  -1.3923345e-09
               7.9166746                  -1.3476626e-09
               7.9185452                  -1.2985789e-09
               7.9204159                   -1.245452e-09
               7.9222865                  -1.1886557e-09
               7.9241571                  -1.1285678e-09
               7.9260278                  -1.0655672e-09
